2026/4/24 10:51:41.3107,-0.113100,-0.066300,0.495300
2026/4/24 10:51:41.3157,-0.171600,-0.109200,0.643500
2026/4/24 10:51:41.3207,-0.074100,-0.066300,0.553800
2026/4/24 10:51:41.3257,-0.042900,-0.085800,0.596700
2026/4/24 10:51:41.3307,-0.003900,-0.156000,0.643500
2026/4/24 10:51:41.3357,0.050700,-0.179400,0.659100
2026/4/24 10:51:41.3637,0.117000,-0.206700,0.620100
2026/4/24 10:51:41.3687,0.198900,-0.261300,0.581100
2026/4/24 10:51:41.3737,0.319800,-0.296400,0.514800
2026/4/24 10:51:41.3787,0.429000,-0.335400,0.452400
2026/4/24 10:51:41.3837,0.491400,-0.390000,0.507000
2026/4/24 10:51:41.3887,0.600600,-0.479700,0.452400
2026/4/24 10:51:41.3937,0.655200,-0.518700,0.460200
2026/4/24 10:51:41.3987,0.811200,-0.553800,0.393900
2026/4/24 10:51:41.4037,0.826800,-0.542100,0.374400
2026/4/24 10:51:41.4087,1.029600,-0.542100,0.241800
2026/4/24 10:51:41.4137,0.975000,-0.573300,0.308100
2026/4/24 10:51:41.4187,1.006200,-0.592800,0.315900
2026/4/24 10:51:41.4237,1.025700,-0.565500,0.312000
2026/4/24 10:51:41.4287,1.017900,-0.526500,0.393900
2026/4/24 10:51:41.4337,2.094300,-0.904800,1.879800
2026/4/24 10:51:41.4387,1.864200,-0.674700,0.865800
2026/4/24 10:51:41.4437,1.068600,-0.787800,0.705900
2026/4/24 10:51:41.4487,0.889200,-0.510900,0.288600
2026/4/24 10:51:41.4537,0.850200,-0.491400,0.105300
2026/4/24 10:51:41.4587,0.885300,-0.534300,0.183300
2026/4/24 10:51:41.5427,0.639600,-0.390000,0.386100
2026/4/24 10:51:41.5477,0.522600,-0.374400,0.460200
2026/4/24 10:51:41.5527,0.308100,-0.308100,0.573300
2026/4/24 10:51:41.5577,0.265200,-0.226200,0.698100
2026/4/24 10:51:41.5627,0.464100,-0.202800,0.588900
2026/4/24 10:51:41.5677,0.429000,-0.117000,0.530400
2026/4/24 10:51:41.5727,0.413400,-0.093600,0.440700
2026/4/24 10:51:41.5777,0.421200,-0.128700,0.468000
2026/4/24 10:51:41.5827,0.370500,-0.140400,0.448500
2026/4/24 10:51:41.5877,0.370500,-0.124800,0.444600
2026/4/24 10:51:41.5927,1.197300,-0.678600,0.456300
2026/4/24 10:51:41.5977,1.150500,-0.604500,0.475800
2026/4/24 10:51:41.6027,1.115400,-0.627900,0.487500
2026/4/24 10:51:41.6077,1.021800,-0.620100,0.557700
2026/4/24 10:51:41.6127,0.943800,-0.620100,0.631800
2026/4/24 10:51:41.6177,0.838500,-0.573300,0.702000
2026/4/24 10:51:41.6227,0.826800,-0.585000,0.561600
2026/4/24 10:51:41.6277,0.834600,-0.526500,0.507000
2026/4/24 10:51:41.6327,0.721500,-0.503100,0.565500
2026/4/24 10:51:41.6377,0.694200,-0.495300,0.487500
2026/4/24 10:51:41.7207,0.565500,-0.429000,0.483600
2026/4/24 10:51:41.7257,0.475800,-0.452400,0.631800
2026/4/24 10:51:41.7307,0.429000,-0.421200,0.663000
2026/4/24 10:51:41.7357,0.401700,-0.374400,0.592800
2026/4/24 10:51:41.7407,0.354900,-0.323700,0.534300
2026/4/24 10:51:41.7457,0.339300,-0.331500,0.581100
2026/4/24 10:51:41.7507,0.807300,-0.393900,0.627900
2026/4/24 10:51:41.7557,0.791700,-0.358800,0.600600
2026/4/24 10:51:41.7607,0.733200,-0.327600,0.604500
2026/4/24 10:51:41.7657,0.690300,-0.315900,0.604500
2026/4/24 10:51:41.7707,0.643500,-0.280800,0.643500
2026/4/24 10:51:41.7757,0.592800,-0.265200,0.666900
2026/4/24 10:51:41.7807,0.616200,-0.284700,0.643500
2026/4/24 10:51:41.7857,0.647400,-0.284700,0.666900
2026/4/24 10:51:41.7907,0.659100,-0.323700,0.663000
2026/4/24 10:51:41.7957,0.713700,-0.382200,0.744900
2026/4/24 10:51:41.8007,0.694200,-0.401700,0.748800
2026/4/24 10:51:41.8057,0.709800,-0.413400,0.830700
2026/4/24 10:51:41.8107,0.717600,-0.405600,0.678600
2026/4/24 10:51:41.8157,0.702000,-0.378300,0.725400
2026/4/24 10:51:41.8977,0.807300,-0.421200,0.760500
2026/4/24 10:51:41.9027,0.729300,-0.370500,0.612300
2026/4/24 10:51:41.9077,0.417300,-0.499200,0.932100
2026/4/24 10:51:41.9127,0.456300,-0.479700,0.834600
2026/4/24 10:51:41.9177,0.444600,-0.514800,0.764400
2026/4/24 10:51:41.9227,0.510900,-0.452400,0.592800
2026/4/24 10:51:41.9277,0.487500,-0.487500,0.663000
2026/4/24 10:51:41.9327,0.475800,-0.557700,0.721500
2026/4/24 10:51:41.9377,0.522600,-0.577200,0.776100
2026/4/24 10:51:41.9427,0.514800,-0.596700,0.776100
2026/4/24 10:51:41.9477,0.663000,-0.616200,0.655200
2026/4/24 10:51:41.9527,0.526500,-0.553800,0.577200
2026/4/24 10:51:41.9577,0.487500,-0.522600,0.432900
2026/4/24 10:51:41.9627,0.421200,-0.499200,0.390000
2026/4/24 10:51:41.9677,0.335400,-0.475800,0.460200
2026/4/24 10:51:41.9727,0.374400,-0.510900,0.651300
2026/4/24 10:51:41.9777,0.331500,-0.530400,0.741000
2026/4/24 10:51:41.9827,0.378300,-0.553800,0.756600
2026/4/24 10:51:41.9877,0.468000,-0.553800,0.690300
2026/4/24 10:51:41.9927,0.487500,-0.620100,0.737100
2026/4/24 10:51:42.0267,0.546000,-0.635700,0.748800
2026/4/24 10:51:42.0317,0.546000,-0.651300,0.709800
2026/4/24 10:51:42.0367,0.624000,-0.686400,0.741000
2026/4/24 10:51:42.0417,0.639600,-0.686400,0.733200
2026/4/24 10:51:42.0467,0.674700,-0.721500,0.756600
2026/4/24 10:51:42.0517,0.705900,-0.713700,0.822900
2026/4/24 10:51:42.0567,0.686400,-0.733200,0.873600
2026/4/24 10:51:42.0617,0.663000,-0.670800,0.698100
2026/4/24 10:51:42.0667,0.549900,-0.663000,0.858000
2026/4/24 10:51:42.0717,0.655200,-0.655200,0.772200
2026/4/24 10:51:42.0767,0.553800,-0.631800,0.791700
2026/4/24 10:51:42.0817,0.417300,-0.553800,0.741000
2026/4/24 10:51:42.0867,0.471900,-0.581100,0.702000
2026/4/24 10:51:42.0917,0.370500,-0.487500,0.546000
2026/4/24 10:51:42.0967,0.226200,-0.432900,0.815100
2026/4/24 10:51:42.1017,0.284700,-0.425100,0.764400
2026/4/24 10:51:42.1067,0.284700,-0.456300,0.791700
2026/4/24 10:51:42.1117,0.319800,-0.471900,0.772200
2026/4/24 10:51:42.1167,0.405600,-0.495300,0.776100
2026/4/24 10:51:42.1217,0.370500,-0.518700,0.826800
2026/4/24 10:51:42.2047,0.417300,-0.542100,0.795600
2026/4/24 10:51:42.2097,0.460200,-0.526500,0.729300
2026/4/24 10:51:42.2147,0.499200,-0.557700,0.764400
2026/4/24 10:51:42.2197,0.425100,-0.557700,0.854100
2026/4/24 10:51:42.2247,0.460200,-0.546000,0.760500
2026/4/24 10:51:42.2297,0.507000,-0.538200,0.655200
2026/4/24 10:51:42.2347,0.538200,-0.561600,0.768300
2026/4/24 10:51:42.2397,0.471900,-0.546000,0.764400
2026/4/24 10:51:42.2447,0.518700,-0.546000,0.752700
2026/4/24 10:51:42.2497,0.510900,-0.534300,0.787800
2026/4/24 10:51:42.2547,0.249600,-0.518700,0.760500
2026/4/24 10:51:42.2597,0.323700,-0.553800,0.776100
2026/4/24 10:51:42.2647,0.175500,-0.526500,0.854100
2026/4/24 10:51:42.2697,0.187200,-0.487500,0.760500
2026/4/24 10:51:42.2747,0.284700,-0.499200,0.705900
2026/4/24 10:51:42.2797,0.210600,-0.471900,0.752700
2026/4/24 10:51:42.2847,0.249600,-0.518700,0.737100
2026/4/24 10:51:42.2897,0.261300,-0.534300,0.752700
2026/4/24 10:51:42.2947,0.304200,-0.522600,0.772200
2026/4/24 10:51:42.2997,0.257400,-0.565500,0.780000
2026/4/24 10:51:42.3827,0.331500,-0.561600,0.768300
2026/4/24 10:51:42.3877,0.335400,-0.577200,0.756600
2026/4/24 10:51:42.3927,0.312000,-0.585000,0.791700
2026/4/24 10:51:42.3977,0.292500,-0.577200,0.791700
2026/4/24 10:51:42.4027,0.319800,-0.588900,0.756600
2026/4/24 10:51:42.4077,0.312000,-0.592800,0.748800
2026/4/24 10:51:42.4127,0.300300,-0.592800,0.795600
2026/4/24 10:51:42.4177,0.378300,-0.627900,0.826800
2026/4/24 10:51:42.4227,0.393900,-0.635700,0.721500
2026/4/24 10:51:42.4277,0.432900,-0.651300,0.744900
2026/4/24 10:51:42.4327,0.436800,-0.686400,0.764400
2026/4/24 10:51:42.4377,0.475800,-0.690300,0.795600
2026/4/24 10:51:42.4427,0.464100,-0.686400,0.752700
2026/4/24 10:51:42.4477,0.495300,-0.702000,0.752700
2026/4/24 10:51:42.4527,0.491400,-0.725400,0.768300
2026/4/24 10:51:42.4577,0.468000,-0.698100,0.760500
2026/4/24 10:51:42.4627,0.487500,-0.698100,0.729300
2026/4/24 10:51:42.4677,0.468000,-0.690300,0.752700
2026/4/24 10:51:42.4727,0.429000,-0.666900,0.776100
2026/4/24 10:51:42.4777,0.405600,-0.643500,0.756600
2026/4/24 10:51:42.5607,0.378300,-0.620100,0.756600
2026/4/24 10:51:42.5657,0.351000,-0.608400,0.780000
2026/4/24 10:51:42.5707,0.269100,-0.553800,0.756600
2026/4/24 10:51:42.5757,0.280800,-0.546000,0.780000
2026/4/24 10:51:42.5807,0.273000,-0.565500,0.756600
2026/4/24 10:51:42.5857,0.276900,-0.581100,0.764400
2026/4/24 10:51:42.5907,0.292500,-0.592800,0.756600
2026/4/24 10:51:42.5957,0.300300,-0.600600,0.760500
2026/4/24 10:51:42.6007,0.315900,-0.620100,0.772200
2026/4/24 10:51:42.6057,0.343200,-0.639600,0.764400
2026/4/24 10:51:42.6107,0.370500,-0.659100,0.764400
2026/4/24 10:51:42.6157,0.393900,-0.674700,0.772200
2026/4/24 10:51:42.6207,0.421200,-0.694200,0.787800
2026/4/24 10:51:42.6257,0.448500,-0.694200,0.780000
2026/4/24 10:51:42.6307,0.464100,-0.705900,0.764400
2026/4/24 10:51:42.6357,0.479700,-0.717600,0.772200
2026/4/24 10:51:42.6407,0.491400,-0.717600,0.803400
2026/4/24 10:51:42.6457,0.471900,-0.698100,0.776100
2026/4/24 10:51:42.6507,0.471900,-0.698100,0.780000
2026/4/24 10:51:42.6557,0.405600,-0.666900,0.780000
2026/4/24 10:51:42.6887,0.390000,-0.647400,0.768300
2026/4/24 10:51:42.6937,0.382200,-0.651300,0.822900
2026/4/24 10:51:42.6987,0.276900,-0.627900,0.830700
2026/4/24 10:51:42.7037,0.308100,-0.585000,0.783900
2026/4/24 10:51:42.7087,0.288600,-0.596700,0.772200
2026/4/24 10:51:42.7137,0.245700,-0.561600,0.830700
2026/4/24 10:51:42.7187,0.218400,-0.518700,0.783900
2026/4/24 10:51:42.7237,0.222300,-0.510900,0.760500
2026/4/24 10:51:42.7287,0.230100,-0.475800,0.721500
2026/4/24 10:51:42.7337,0.198900,-0.483600,0.737100
2026/4/24 10:51:42.7387,0.210600,-0.471900,0.713700
2026/4/24 10:51:42.7437,0.241800,-0.495300,0.764400
2026/4/24 10:51:42.7487,0.261300,-0.487500,0.764400
2026/4/24 10:51:42.7537,0.284700,-0.491400,0.748800
2026/4/24 10:51:42.7587,0.312000,-0.569400,0.776100
2026/4/24 10:51:42.7637,0.335400,-0.553800,0.776100
2026/4/24 10:51:42.7687,0.327600,-0.596700,0.795600
2026/4/24 10:51:42.7737,0.312000,-0.581100,0.783900
2026/4/24 10:51:42.7787,0.323700,-0.627900,0.803400
2026/4/24 10:51:42.7837,0.284700,-0.608400,0.752700
2026/4/24 10:51:42.8637,0.312000,-0.596700,0.721500
2026/4/24 10:51:42.8687,0.288600,-0.627900,0.737100
2026/4/24 10:51:42.8737,0.257400,-0.608400,0.752700
2026/4/24 10:51:42.8787,0.261300,-0.635700,0.748800
2026/4/24 10:51:42.8837,0.234000,-0.620100,0.744900
2026/4/24 10:51:42.8887,0.234000,-0.624000,0.733200
2026/4/24 10:51:42.8937,0.218400,-0.647400,0.744900
2026/4/24 10:51:42.8987,0.206700,-0.639600,0.760500
2026/4/24 10:51:42.9037,0.195000,-0.631800,0.764400
2026/4/24 10:51:42.9087,0.179400,-0.655200,0.760500
2026/4/24 10:51:42.9137,0.366600,-0.705900,0.717600
2026/4/24 10:51:42.9187,0.273000,-0.686400,0.737100
2026/4/24 10:51:42.9237,0.261300,-0.690300,0.811200
2026/4/24 10:51:42.9287,0.234000,-0.663000,0.795600
2026/4/24 10:51:42.9337,0.222300,-0.643500,0.748800
2026/4/24 10:51:42.9387,0.226200,-0.631800,0.737100
2026/4/24 10:51:42.9437,0.191100,-0.592800,0.737100
2026/4/24 10:51:42.9487,0.058500,-0.546000,0.698100
2026/4/24 10:51:42.9537,0.085800,-0.530400,0.787800
2026/4/24 10:51:42.9587,0.039000,-0.549900,0.783900
2026/4/24 10:51:43.0367,0.054600,-0.510900,0.752700
2026/4/24 10:51:43.0417,0.027300,-0.487500,0.729300
2026/4/24 10:51:43.0467,0.046800,-0.491400,0.744900
2026/4/24 10:51:43.0517,0.011700,-0.479700,0.756600
2026/4/24 10:51:43.0567,-0.003900,-0.464100,0.768300
2026/4/24 10:51:43.0617,0.000000,-0.487500,0.811200
2026/4/24 10:51:43.0667,0.397800,-0.787800,0.795600
2026/4/24 10:51:43.0717,0.374400,-0.776100,0.737100
2026/4/24 10:51:43.0767,0.409500,-0.752700,0.760500
2026/4/24 10:51:43.0817,0.393900,-0.756600,0.803400
2026/4/24 10:51:43.0867,0.284700,-0.744900,0.803400
2026/4/24 10:51:43.0917,0.312000,-0.725400,0.803400
2026/4/24 10:51:43.0967,0.257400,-0.686400,0.721500
2026/4/24 10:51:43.1017,0.280800,-0.655200,0.748800
2026/4/24 10:51:43.1067,0.210600,-0.604500,0.744900
2026/4/24 10:51:43.1117,0.183300,-0.588900,0.780000
2026/4/24 10:51:43.1167,0.167700,-0.592800,0.795600
2026/4/24 10:51:43.1217,0.128700,-0.557700,0.772200
2026/4/24 10:51:43.1267,0.132600,-0.526500,0.760500
2026/4/24 10:51:43.1317,0.113100,-0.518700,0.760500
2026/4/24 10:51:43.2097,0.101400,-0.503100,0.764400
2026/4/24 10:51:43.2147,0.081900,-0.491400,0.783900
2026/4/24 10:51:43.2197,0.253500,-0.682500,0.811200
2026/4/24 10:51:43.2247,0.253500,-0.666900,0.783900
2026/4/24 10:51:43.2297,0.261300,-0.655200,0.760500
2026/4/24 10:51:43.2347,0.253500,-0.663000,0.768300
2026/4/24 10:51:43.2397,0.230100,-0.651300,0.803400
2026/4/24 10:51:43.2447,0.214500,-0.663000,0.799500
2026/4/24 10:51:43.2497,0.206700,-0.643500,0.811200
2026/4/24 10:51:43.2547,0.222300,-0.639600,0.772200
2026/4/24 10:51:43.2597,0.210600,-0.639600,0.756600
2026/4/24 10:51:43.2647,0.191100,-0.620100,0.787800
2026/4/24 10:51:43.2697,0.171600,-0.627900,0.815100
2026/4/24 10:51:43.2747,0.187200,-0.635700,0.787800
2026/4/24 10:51:43.2797,0.191100,-0.620100,0.772200
2026/4/24 10:51:43.2847,0.214500,-0.635700,0.811200
2026/4/24 10:51:43.2897,0.109200,-0.620100,0.807300
2026/4/24 10:51:43.2947,0.159900,-0.600600,0.768300
2026/4/24 10:51:43.2997,0.163800,-0.604500,0.752700
2026/4/24 10:51:43.3047,0.132600,-0.596700,0.799500
2026/4/24 10:51:43.3367,0.105300,-0.581100,0.815100
2026/4/24 10:51:43.3417,0.101400,-0.565500,0.803400
2026/4/24 10:51:43.3467,0.105300,-0.573300,0.791700
2026/4/24 10:51:43.3517,0.089700,-0.561600,0.768300
2026/4/24 10:51:43.3567,0.101400,-0.553800,0.768300
2026/4/24 10:51:43.3617,0.089700,-0.549900,0.756600
2026/4/24 10:51:43.3667,0.081900,-0.659100,0.573300
2026/4/24 10:51:43.3717,-0.468000,-0.682500,0.507000
2026/4/24 10:51:43.3767,-0.971100,-0.522600,0.873600
2026/4/24 10:51:43.3817,-0.897000,-0.549900,0.834600
2026/4/24 10:51:43.3867,-0.670800,-0.620100,0.620100
2026/4/24 10:51:43.3917,-0.358800,-0.709800,0.569400
2026/4/24 10:51:43.3967,-0.241800,-0.705900,0.737100
2026/4/24 10:51:43.4017,0.027300,-0.686400,0.756600
2026/4/24 10:51:43.4067,0.741000,-0.674700,0.741000
2026/4/24 10:51:43.4117,0.678600,-0.748800,0.729300
2026/4/24 10:51:43.4167,0.557700,-0.783900,0.776100
2026/4/24 10:51:43.4217,0.546000,-0.807300,0.741000
2026/4/24 10:51:43.4267,0.471900,-0.795600,0.791700
2026/4/24 10:51:43.4317,0.448500,-0.795600,0.748800
2026/4/24 10:51:43.5127,0.335400,-0.795600,0.729300
2026/4/24 10:51:43.5177,0.237900,-0.748800,0.783900
2026/4/24 10:51:43.5227,0.183300,-0.741000,0.721500
2026/4/24 10:51:43.5277,0.191100,-0.674700,0.737100
2026/4/24 10:51:43.5327,0.191100,-0.616200,0.725400
2026/4/24 10:51:43.5377,0.210600,-0.565500,0.752700
2026/4/24 10:51:43.5427,0.218400,-0.616200,0.717600
2026/4/24 10:51:43.5477,0.191100,-0.702000,0.744900
2026/4/24 10:51:43.5527,0.132600,-0.729300,0.725400
2026/4/24 10:51:43.5577,0.171600,-0.721500,0.713700
2026/4/24 10:51:43.5627,0.468000,-0.444600,0.787800
2026/4/24 10:51:43.5677,0.588900,-0.331500,0.783900
2026/4/24 10:51:43.5727,0.639600,-0.425100,0.764400
2026/4/24 10:51:43.5777,0.655200,-0.522600,0.815100
2026/4/24 10:51:43.5827,0.682500,-0.557700,0.764400
2026/4/24 10:51:43.5877,0.682500,-0.561600,0.776100
2026/4/24 10:51:43.5927,0.627900,-0.538200,0.772200
2026/4/24 10:51:43.5977,0.573300,-0.495300,0.764400
2026/4/24 10:51:43.6027,0.417300,-0.538200,0.861900
2026/4/24 10:51:43.6077,0.444600,-0.468000,0.744900
2026/4/24 10:51:43.6877,0.358800,-0.421200,0.780000
2026/4/24 10:51:43.6927,0.296400,-0.405600,0.768300
2026/4/24 10:51:43.6977,0.288600,-0.409500,0.811200
2026/4/24 10:51:43.7027,0.339300,-0.390000,0.768300
2026/4/24 10:51:43.7077,0.378300,-0.393900,0.733200
2026/4/24 10:51:43.7127,0.343200,-0.370500,0.721500
2026/4/24 10:51:43.7177,0.959400,-0.666900,0.842400
2026/4/24 10:51:43.7227,0.900900,-0.624000,0.846300
2026/4/24 10:51:43.7277,0.803400,-0.565500,0.819000
2026/4/24 10:51:43.7327,0.624000,-0.542100,0.826800
2026/4/24 10:51:43.7377,0.538200,-0.526500,0.830700
2026/4/24 10:51:43.7427,0.464100,-0.491400,0.842400
2026/4/24 10:51:43.7477,0.514800,-0.471900,0.826800
2026/4/24 10:51:43.7527,0.518700,-0.452400,0.865800
2026/4/24 10:51:43.7577,0.514800,-0.468000,0.889200
2026/4/24 10:51:43.7627,0.553800,-0.491400,0.861900
2026/4/24 10:51:43.7677,0.538200,-0.487500,0.803400
2026/4/24 10:51:43.7727,-0.163800,-0.284700,0.729300
2026/4/24 10:51:43.7777,0.354900,-0.315900,0.783900
2026/4/24 10:51:43.7827,0.378300,-0.339300,0.791700
2026/4/24 10:51:43.8657,0.124800,-0.331500,0.799500
2026/4/24 10:51:43.8707,0.039000,-0.214500,0.838500
2026/4/24 10:51:43.8757,0.908700,-0.565500,0.986700
2026/4/24 10:51:43.8807,0.744900,-0.370500,0.951600
2026/4/24 10:51:43.8857,0.530400,-0.284700,0.842400
2026/4/24 10:51:43.8907,0.304200,-0.241800,0.912600
2026/4/24 10:51:43.8957,0.300300,-0.195000,0.912600
2026/4/24 10:51:43.9007,0.300300,-0.159900,0.772200
2026/4/24 10:51:43.9057,0.351000,-0.117000,0.709800
2026/4/24 10:51:43.9107,0.468000,-0.156000,0.663000
2026/4/24 10:51:43.9157,0.518700,-0.187200,0.690300
2026/4/24 10:51:43.9207,0.577200,-0.156000,0.799500
2026/4/24 10:51:43.9257,0.585000,-0.222300,0.881400
2026/4/24 10:51:43.9307,0.503100,-0.148200,0.916500
2026/4/24 10:51:43.9357,0.542100,-0.167700,0.846300
2026/4/24 10:51:43.9407,0.639600,-0.109200,0.869700
2026/4/24 10:51:43.9457,0.604500,-0.074100,0.842400
2026/4/24 10:51:43.9507,0.421200,-0.078000,0.889200
2026/4/24 10:51:43.9557,0.354900,-0.062400,1.064700
2026/4/24 10:51:43.9607,0.261300,-0.300300,1.080300
2026/4/24 10:51:43.9927,0.269100,-0.292500,0.990600
2026/4/24 10:51:43.9977,0.452400,-0.237900,0.955500
2026/4/24 10:51:44.0027,0.354900,-0.323700,0.674700
2026/4/24 10:51:44.0077,0.624000,-0.261300,0.752700
2026/4/24 10:51:44.0127,0.620100,-0.378300,0.924300
2026/4/24 10:51:44.0177,0.643500,-0.436800,0.943800
2026/4/24 10:51:44.0227,0.725400,-0.737100,0.920400
2026/4/24 10:51:44.0277,1.595100,-1.965600,1.298700
2026/4/24 10:51:44.0327,1.423500,-1.053000,1.259700
2026/4/24 10:51:44.0377,1.201200,-0.378300,1.193400
2026/4/24 10:51:44.0427,0.904800,-0.206700,0.928200
2026/4/24 10:51:44.0477,0.565500,-0.050700,0.624000
2026/4/24 10:51:44.0527,0.401700,0.358800,0.553800
2026/4/24 10:51:44.0577,0.206700,0.222300,0.596700
2026/4/24 10:51:44.0627,0.280800,-0.284700,0.893100
2026/4/24 10:51:44.0677,0.269100,-0.319800,0.811200
2026/4/24 10:51:44.0727,0.284700,-0.183300,0.822900
2026/4/24 10:51:44.0777,0.331500,-0.011700,0.963300
2026/4/24 10:51:44.0827,0.136500,-0.167700,0.702000
2026/4/24 10:51:44.0877,0.370500,-0.089700,0.787800
2026/4/24 10:51:44.1677,0.257400,-0.062400,1.021800
2026/4/24 10:51:44.1727,0.495300,-0.003900,1.240200
2026/4/24 10:51:44.1777,0.573300,-0.191100,1.185600
2026/4/24 10:51:44.1827,0.776100,-0.265200,1.154400
2026/4/24 10:51:44.1877,0.799500,-0.448500,1.150500
2026/4/24 10:51:44.1927,0.799500,-0.452400,1.056900
2026/4/24 10:51:44.1977,0.889200,-0.370500,0.943800
2026/4/24 10:51:44.2027,0.631800,-0.393900,1.045200
2026/4/24 10:51:44.2077,-0.978900,0.370500,1.248000
2026/4/24 10:51:44.2127,0.031200,0.284700,0.565500
2026/4/24 10:51:44.2177,0.510900,-0.117000,0.908700
2026/4/24 10:51:44.2227,0.534300,-0.140400,0.881400
2026/4/24 10:51:44.2277,0.495300,-0.062400,0.975000
2026/4/24 10:51:44.2327,0.405600,-0.085800,0.924300
2026/4/24 10:51:44.2377,0.468000,-0.035100,0.858000
2026/4/24 10:51:44.2427,0.386100,-0.007800,0.865800
2026/4/24 10:51:44.2477,0.370500,-0.015600,0.881400
2026/4/24 10:51:44.2527,0.378300,-0.003900,0.873600
2026/4/24 10:51:44.2577,0.366600,0.000000,0.928200
2026/4/24 10:51:44.2627,0.409500,-0.035100,0.971100
2026/4/24 10:51:44.3407,0.397800,-0.042900,0.986700
2026/4/24 10:51:44.3457,0.487500,-0.050700,0.936000
2026/4/24 10:51:44.3507,0.514800,-0.007800,0.904800
2026/4/24 10:51:44.3557,0.557700,0.015600,0.854100
2026/4/24 10:51:44.3607,0.495300,0.027300,0.869700
2026/4/24 10:51:44.3657,0.475800,0.039000,0.916500
2026/4/24 10:51:44.3707,0.475800,0.003900,1.025700
2026/4/24 10:51:44.3757,0.456300,-0.007800,1.041300
2026/4/24 10:51:44.3807,0.397800,-0.019500,1.053000
2026/4/24 10:51:44.3857,0.444600,0.007800,0.978900
2026/4/24 10:51:44.3907,0.464100,0.023400,0.947700
2026/4/24 10:51:44.3957,0.510900,0.042900,0.920400
2026/4/24 10:51:44.4007,0.581100,0.074100,0.912600
2026/4/24 10:51:44.4057,0.522600,0.089700,0.916500
2026/4/24 10:51:44.4107,0.421200,0.089700,0.924300
2026/4/24 10:51:44.4157,0.401700,0.093600,0.900900
2026/4/24 10:51:44.4207,0.413400,0.081900,0.932100
2026/4/24 10:51:44.4257,0.429000,0.058500,0.932100
2026/4/24 10:51:44.4307,0.448500,0.062400,0.928200
2026/4/24 10:51:44.4357,0.546000,0.050700,0.943800
2026/4/24 10:51:44.5167,0.530400,0.023400,0.955500
2026/4/24 10:51:44.5217,0.491400,0.019500,0.967200
2026/4/24 10:51:44.5267,0.304200,0.152100,0.932100
2026/4/24 10:51:44.5317,0.323700,0.140400,0.959400
2026/4/24 10:51:44.5367,0.308100,0.113100,0.967200
2026/4/24 10:51:44.5417,0.366600,0.097500,0.932100
2026/4/24 10:51:44.5467,0.366600,0.097500,0.932100
2026/4/24 10:51:44.5517,0.370500,0.097500,0.928200
2026/4/24 10:51:44.5567,0.358800,0.074100,0.936000
2026/4/24 10:51:44.5617,0.308100,0.027300,0.943800
2026/4/24 10:51:44.5667,0.269100,0.007800,0.982800
2026/4/24 10:51:44.5717,0.315900,-0.007800,0.963300
2026/4/24 10:51:44.5767,0.354900,-0.027300,0.982800
2026/4/24 10:51:44.5817,0.339300,-0.039000,1.006200
2026/4/24 10:51:44.5867,0.347100,-0.089700,1.006200
2026/4/24 10:51:44.5917,0.323700,-0.027300,0.955500
2026/4/24 10:51:44.5967,0.378300,-0.039000,0.986700
2026/4/24 10:51:44.6017,0.393900,-0.066300,0.994500
2026/4/24 10:51:44.6067,0.370500,-0.058500,1.017900
2026/4/24 10:51:44.6117,0.374400,-0.007800,0.986700
2026/4/24 10:51:44.6427,0.393900,-0.031200,1.037400
2026/4/24 10:51:44.6477,0.370500,0.000000,0.971100
2026/4/24 10:51:44.6527,0.390000,0.035100,0.928200
2026/4/24 10:51:44.6577,0.413400,0.050700,0.947700
2026/4/24 10:51:44.6627,0.382200,0.035100,0.959400
2026/4/24 10:51:44.6677,0.378300,0.035100,0.955500
2026/4/24 10:51:44.6727,0.382200,0.046800,0.947700
2026/4/24 10:51:44.6777,0.382200,0.050700,0.920400
2026/4/24 10:51:44.6827,0.393900,0.035100,0.920400
2026/4/24 10:51:44.6877,0.393900,0.027300,0.912600
2026/4/24 10:51:44.6927,0.460200,0.035100,0.858000
2026/4/24 10:51:44.6977,0.405600,0.046800,0.889200
2026/4/24 10:51:44.7027,0.425100,-0.007800,0.936000
2026/4/24 10:51:44.7077,0.370500,-0.035100,0.959400
2026/4/24 10:51:44.7127,0.432900,-0.081900,0.947700
2026/4/24 10:51:44.7177,0.405600,-0.011700,0.975000
2026/4/24 10:51:44.7227,0.401700,-0.062400,0.959400
2026/4/24 10:51:44.7277,0.405600,-0.089700,0.986700
2026/4/24 10:51:44.7327,0.421200,-0.070200,0.932100
2026/4/24 10:51:44.7377,0.577200,-0.144300,0.947700
2026/4/24 10:51:44.8207,0.386100,-0.062400,1.029600
2026/4/24 10:51:44.8257,0.421200,-0.054600,0.963300
2026/4/24 10:51:44.8307,0.378300,-0.031200,1.010100
2026/4/24 10:51:44.8357,0.288600,-0.027300,0.920400
2026/4/24 10:51:44.8407,0.347100,-0.042900,0.865800
2026/4/24 10:51:44.8457,0.382200,-0.019500,0.889200
