datetime,ax,ay,az
2026/4/18 20:01:21.4910,0.171600,0.936000,0.452400
2026/4/18 20:01:21.5010,0.167700,0.936000,0.448500
2026/4/18 20:01:21.5110,0.171600,0.939900,0.448500
2026/4/18 20:01:21.5210,0.167700,0.936000,0.456300
2026/4/18 20:01:21.5310,0.171600,0.936000,0.444600
2026/4/18 20:01:21.5410,0.167700,0.936000,0.448500
2026/4/18 20:01:21.5510,0.167700,0.932100,0.448500
2026/4/18 20:01:21.5610,0.167700,0.939900,0.452400
2026/4/18 20:01:21.5710,0.171600,0.936000,0.448500
2026/4/18 20:01:21.5810,0.167700,0.932100,0.452400
2026/4/18 20:01:21.5910,0.167700,0.936000,0.448500
2026/4/18 20:01:21.6010,0.167700,0.932100,0.452400
2026/4/18 20:01:21.6110,0.167700,0.932100,0.448500
2026/4/18 20:01:21.7330,0.167700,0.936000,0.448500
2026/4/18 20:01:21.7430,0.171600,0.939900,0.448500
2026/4/18 20:01:21.7530,0.167700,0.932100,0.448500
2026/4/18 20:01:21.7630,0.167700,0.932100,0.452400
2026/4/18 20:01:21.7730,0.175500,0.936000,0.444600
2026/4/18 20:01:21.7830,0.175500,0.939900,0.452400
2026/4/18 20:01:21.7930,0.167700,0.939900,0.456300
2026/4/18 20:01:21.8030,0.163800,0.939900,0.456300
2026/4/18 20:01:21.8130,0.167700,0.932100,0.448500
2026/4/18 20:01:21.8230,0.175500,0.936000,0.456300
2026/4/18 20:01:21.8330,0.167700,0.932100,0.452400
2026/4/18 20:01:21.8430,0.167700,0.932100,0.452400
2026/4/18 20:01:21.8530,0.171600,0.936000,0.452400
2026/4/18 20:01:21.8630,0.167700,0.936000,0.448500
2026/4/18 20:01:21.8730,0.167700,0.932100,0.452400
2026/4/18 20:01:21.8830,0.167700,0.936000,0.452400
2026/4/18 20:01:21.8930,0.171600,0.936000,0.448500
2026/4/18 20:01:21.9030,0.163800,0.939900,0.448500
2026/4/18 20:01:21.9130,0.171600,0.936000,0.448500
2026/4/18 20:01:21.9230,0.171600,0.936000,0.448500
2026/4/18 20:01:22.0450,0.167700,0.936000,0.448500
2026/4/18 20:01:22.0550,0.175500,0.936000,0.452400
2026/4/18 20:01:22.0650,0.171600,0.936000,0.452400
2026/4/18 20:01:22.0750,0.171600,0.936000,0.448500
2026/4/18 20:01:22.0850,0.171600,0.936000,0.452400
2026/4/18 20:01:22.0950,0.171600,0.936000,0.448500
2026/4/18 20:01:22.1050,0.167700,0.936000,0.452400
2026/4/18 20:01:22.1150,0.167700,0.932100,0.452400
2026/4/18 20:01:22.1250,0.163800,0.936000,0.448500
2026/4/18 20:01:22.1350,0.167700,0.939900,0.448500
2026/4/18 20:01:22.1450,0.167700,0.936000,0.456300
2026/4/18 20:01:22.1550,0.163800,0.936000,0.448500
2026/4/18 20:01:22.1650,0.171600,0.939900,0.444600
2026/4/18 20:01:22.1750,0.167700,0.939900,0.444600
2026/4/18 20:01:22.1850,0.171600,0.932100,0.452400
2026/4/18 20:01:22.1950,0.171600,0.936000,0.448500
2026/4/18 20:01:22.2050,0.175500,0.932100,0.452400
2026/4/18 20:01:22.2150,0.175500,0.943800,0.456300
2026/4/18 20:01:22.2250,0.167700,0.932100,0.448500
2026/4/18 20:01:22.2350,0.167700,0.936000,0.448500
2026/4/18 20:01:22.3570,0.167700,0.928200,0.448500
2026/4/18 20:01:22.3670,0.171600,0.936000,0.448500
2026/4/18 20:01:22.3770,0.167700,0.932100,0.452400
2026/4/18 20:01:22.3870,0.167700,0.936000,0.448500
2026/4/18 20:01:22.3970,0.171600,0.936000,0.452400
2026/4/18 20:01:22.4070,0.171600,0.936000,0.448500
2026/4/18 20:01:22.4170,0.175500,0.936000,0.452400
2026/4/18 20:01:22.4270,0.171600,0.939900,0.448500
2026/4/18 20:01:22.4370,0.167700,0.936000,0.452400
2026/4/18 20:01:22.4470,0.167700,0.939900,0.452400
2026/4/18 20:01:22.4570,0.171600,0.936000,0.452400
2026/4/18 20:01:22.4670,0.167700,0.939900,0.448500
2026/4/18 20:01:22.4770,0.167700,0.936000,0.448500
2026/4/18 20:01:22.4870,0.167700,0.939900,0.456300
2026/4/18 20:01:22.4970,0.163800,0.936000,0.448500
2026/4/18 20:01:22.5070,0.167700,0.936000,0.448500
2026/4/18 20:01:22.5170,0.167700,0.932100,0.452400
2026/4/18 20:01:22.5270,0.171600,0.939900,0.444600
2026/4/18 20:01:22.5370,0.175500,0.936000,0.452400
2026/4/18 20:01:22.5470,0.171600,0.936000,0.452400
2026/4/18 20:01:22.6690,0.163800,0.928200,0.452400
2026/4/18 20:01:22.6790,0.167700,0.936000,0.452400
2026/4/18 20:01:22.6890,0.167700,0.939900,0.448500
2026/4/18 20:01:22.6990,0.171600,0.936000,0.452400
2026/4/18 20:01:22.7090,0.175500,0.936000,0.448500
2026/4/18 20:01:22.7190,0.171600,0.936000,0.448500
2026/4/18 20:01:22.7290,0.167700,0.932100,0.452400
2026/4/18 20:01:22.7390,0.167700,0.939900,0.452400
2026/4/18 20:01:22.7490,0.171600,0.936000,0.452400
2026/4/18 20:01:22.7590,0.163800,0.939900,0.448500
2026/4/18 20:01:22.7690,0.167700,0.936000,0.448500
2026/4/18 20:01:22.7790,0.167700,0.939900,0.452400
2026/4/18 20:01:22.7890,0.167700,0.939900,0.448500
2026/4/18 20:01:22.7990,0.171600,0.936000,0.452400
2026/4/18 20:01:22.8090,0.167700,0.936000,0.448500
2026/4/18 20:01:22.8190,0.171600,0.932100,0.444600
2026/4/18 20:01:22.8290,0.171600,0.932100,0.452400
2026/4/18 20:01:22.8390,0.167700,0.936000,0.452400
2026/4/18 20:01:22.8490,0.175500,0.932100,0.448500
2026/4/18 20:01:22.8590,0.171600,0.936000,0.452400
2026/4/18 20:01:22.9810,0.171600,0.932100,0.448500
2026/4/18 20:01:22.9910,0.171600,0.936000,0.448500
2026/4/18 20:01:23.0010,0.167700,0.936000,0.456300
2026/4/18 20:01:23.0110,0.167700,0.936000,0.448500
2026/4/18 20:01:23.0210,0.171600,0.939900,0.452400
2026/4/18 20:01:23.0310,0.171600,0.936000,0.452400
2026/4/18 20:01:23.0410,0.167700,0.936000,0.448500
2026/4/18 20:01:23.0510,0.171600,0.936000,0.452400
2026/4/18 20:01:23.0610,0.167700,0.939900,0.448500
2026/4/18 20:01:23.0710,0.167700,0.936000,0.444600
2026/4/18 20:01:23.0810,0.171600,0.936000,0.448500
2026/4/18 20:01:23.0910,0.167700,0.932100,0.448500
2026/4/18 20:01:23.1010,0.167700,0.936000,0.444600
2026/4/18 20:01:23.1110,0.167700,0.936000,0.448500
2026/4/18 20:01:23.1210,0.167700,0.936000,0.448500
2026/4/18 20:01:23.1310,0.167700,0.939900,0.452400
2026/4/18 20:01:23.1410,0.163800,0.936000,0.452400
2026/4/18 20:01:23.1510,0.167700,0.936000,0.448500
2026/4/18 20:01:23.1610,0.167700,0.932100,0.452400
2026/4/18 20:01:23.1710,0.171600,0.932100,0.456300
2026/4/18 20:01:23.2930,0.171600,0.939900,0.448500
2026/4/18 20:01:23.3030,0.167700,0.936000,0.452400
2026/4/18 20:01:23.3130,0.167700,0.939900,0.444600
2026/4/18 20:01:23.3230,0.171600,0.939900,0.452400
2026/4/18 20:01:23.3330,0.163800,0.936000,0.448500
2026/4/18 20:01:23.3430,0.167700,0.936000,0.448500
2026/4/18 20:01:23.3530,0.171600,0.939900,0.456300
2026/4/18 20:01:23.3630,0.167700,0.932100,0.452400
2026/4/18 20:01:23.3730,0.167700,0.936000,0.452400
2026/4/18 20:01:23.3830,0.171600,0.936000,0.444600
2026/4/18 20:01:23.3930,0.171600,0.936000,0.448500
2026/4/18 20:01:23.4030,0.167700,0.939900,0.452400
2026/4/18 20:01:23.4130,0.167700,0.936000,0.448500
2026/4/18 20:01:23.4230,0.167700,0.936000,0.452400
2026/4/18 20:01:23.4330,0.171600,0.939900,0.448500
2026/4/18 20:01:23.4430,0.167700,0.936000,0.452400
2026/4/18 20:01:23.4530,0.167700,0.936000,0.448500
2026/4/18 20:01:23.4630,0.167700,0.936000,0.448500
2026/4/18 20:01:23.4730,0.171600,0.932100,0.448500
2026/4/18 20:01:23.4830,0.167700,0.932100,0.448500
2026/4/18 20:01:23.6050,0.163800,0.936000,0.452400
2026/4/18 20:01:23.6150,0.167700,0.936000,0.444600
2026/4/18 20:01:23.6250,0.171600,0.932100,0.448500
2026/4/18 20:01:23.6350,0.167700,0.939900,0.448500
2026/4/18 20:01:23.6450,0.167700,0.939900,0.444600
2026/4/18 20:01:23.6550,0.171600,0.936000,0.444600
2026/4/18 20:01:23.6650,0.171600,0.932100,0.452400
2026/4/18 20:01:23.6750,0.167700,0.936000,0.448500
2026/4/18 20:01:23.6850,0.171600,0.932100,0.452400
2026/4/18 20:01:23.6950,0.171600,0.932100,0.444600
2026/4/18 20:01:23.7050,0.171600,0.932100,0.444600
2026/4/18 20:01:23.7150,0.167700,0.936000,0.456300
2026/4/18 20:01:23.7250,0.163800,0.939900,0.452400
2026/4/18 20:01:23.7350,0.167700,0.939900,0.448500
2026/4/18 20:01:23.7450,0.171600,0.939900,0.448500
2026/4/18 20:01:23.7550,0.167700,0.936000,0.448500
2026/4/18 20:01:23.7650,0.171600,0.932100,0.452400
2026/4/18 20:01:23.7750,0.171600,0.932100,0.448500
2026/4/18 20:01:23.7850,0.171600,0.936000,0.448500
2026/4/18 20:01:23.7950,0.171600,0.939900,0.456300
2026/4/18 20:01:23.9170,0.163800,0.936000,0.448500
2026/4/18 20:01:23.9270,0.167700,0.936000,0.448500
2026/4/18 20:01:23.9370,0.167700,0.932100,0.448500
2026/4/18 20:01:23.9470,0.167700,0.936000,0.452400
2026/4/18 20:01:23.9570,0.171600,0.932100,0.452400
2026/4/18 20:01:23.9670,0.167700,0.932100,0.448500
2026/4/18 20:01:23.9770,0.167700,0.936000,0.448500
2026/4/18 20:01:23.9870,0.171600,0.936000,0.448500
2026/4/18 20:01:23.9970,0.167700,0.939900,0.452400
2026/4/18 20:01:24.0070,0.171600,0.939900,0.448500
2026/4/18 20:01:24.0170,0.167700,0.936000,0.448500
2026/4/18 20:01:24.0270,0.167700,0.939900,0.448500
2026/4/18 20:01:24.0370,0.175500,0.936000,0.452400
2026/4/18 20:01:24.0470,0.167700,0.936000,0.448500
2026/4/18 20:01:24.0570,0.167700,0.936000,0.448500
2026/4/18 20:01:24.0670,0.167700,0.936000,0.448500
2026/4/18 20:01:24.0770,0.167700,0.936000,0.456300
2026/4/18 20:01:24.0870,0.171600,0.932100,0.448500
2026/4/18 20:01:24.0970,0.171600,0.936000,0.452400
2026/4/18 20:01:24.1070,0.175500,0.939900,0.452400
2026/4/18 20:01:24.2290,0.163800,0.936000,0.452400
2026/4/18 20:01:24.2390,0.167700,0.932100,0.448500
2026/4/18 20:01:24.2490,0.167700,0.932100,0.448500
2026/4/18 20:01:24.2590,0.171600,0.932100,0.444600
2026/4/18 20:01:24.2690,0.171600,0.936000,0.452400
2026/4/18 20:01:24.2790,0.171600,0.932100,0.452400
2026/4/18 20:01:24.2890,0.171600,0.936000,0.452400
2026/4/18 20:01:24.2990,0.171600,0.932100,0.448500
2026/4/18 20:01:24.3090,0.167700,0.936000,0.444600
2026/4/18 20:01:24.3190,0.167700,0.936000,0.444600
2026/4/18 20:01:24.3290,0.167700,0.932100,0.456300
2026/4/18 20:01:24.3390,0.167700,0.936000,0.448500
2026/4/18 20:01:24.3490,0.167700,0.936000,0.448500
2026/4/18 20:01:24.3590,0.171600,0.936000,0.452400
2026/4/18 20:01:24.3690,0.163800,0.936000,0.452400
2026/4/18 20:01:24.3790,0.171600,0.932100,0.452400
2026/4/18 20:01:24.3890,0.167700,0.936000,0.452400
2026/4/18 20:01:24.3990,0.171600,0.936000,0.448500
2026/4/18 20:01:24.4090,0.167700,0.936000,0.448500
2026/4/18 20:01:24.4190,0.167700,0.936000,0.448500
2026/4/18 20:01:24.5410,0.163800,0.932100,0.448500
2026/4/18 20:01:24.5510,0.167700,0.936000,0.448500
2026/4/18 20:01:24.5610,0.167700,0.932100,0.448500
2026/4/18 20:01:24.5710,0.167700,0.932100,0.448500
2026/4/18 20:01:24.5810,0.167700,0.932100,0.448500
2026/4/18 20:01:24.5910,0.171600,0.936000,0.448500
2026/4/18 20:01:24.6010,0.163800,0.939900,0.452400
2026/4/18 20:01:24.6110,0.163800,0.936000,0.448500
2026/4/18 20:01:24.6210,0.163800,0.939900,0.452400
2026/4/18 20:01:24.6310,0.171600,0.936000,0.448500
2026/4/18 20:01:24.6410,0.167700,0.936000,0.452400
2026/4/18 20:01:24.6510,0.167700,0.928200,0.448500
2026/4/18 20:01:24.6610,0.167700,0.936000,0.452400
2026/4/18 20:01:24.6710,0.163800,0.932100,0.448500
2026/4/18 20:01:24.6810,0.171600,0.936000,0.452400
2026/4/18 20:01:24.6910,0.167700,0.936000,0.448500
2026/4/18 20:01:24.7010,0.167700,0.939900,0.452400
2026/4/18 20:01:24.7110,0.167700,0.932100,0.448500
2026/4/18 20:01:24.7210,0.167700,0.936000,0.452400
2026/4/18 20:01:24.7310,0.171600,0.932100,0.448500
2026/4/18 20:01:24.8530,0.167700,0.932100,0.444600
2026/4/18 20:01:24.8630,0.167700,0.936000,0.444600
2026/4/18 20:01:24.8730,0.167700,0.936000,0.452400
2026/4/18 20:01:24.8830,0.167700,0.939900,0.452400
2026/4/18 20:01:24.8930,0.163800,0.936000,0.448500
2026/4/18 20:01:24.9030,0.167700,0.943800,0.456300
2026/4/18 20:01:24.9130,0.163800,0.936000,0.444600
2026/4/18 20:01:24.9230,0.167700,0.936000,0.448500
2026/4/18 20:01:24.9330,0.175500,0.936000,0.444600
2026/4/18 20:01:24.9430,0.163800,0.939900,0.448500
2026/4/18 20:01:24.9530,0.167700,0.936000,0.448500
2026/4/18 20:01:24.9630,0.167700,0.932100,0.448500
2026/4/18 20:01:24.9730,0.159900,0.936000,0.448500
2026/4/18 20:01:24.9830,0.171600,0.939900,0.444600
2026/4/18 20:01:24.9930,0.167700,0.939900,0.448500
2026/4/18 20:01:25.0030,0.171600,0.939900,0.444600
2026/4/18 20:01:25.0130,0.163800,0.936000,0.452400
2026/4/18 20:01:25.0230,0.167700,0.939900,0.448500
2026/4/18 20:01:25.0330,0.159900,0.939900,0.448500
2026/4/18 20:01:25.0430,0.167700,0.932100,0.452400
2026/4/18 20:01:25.1650,0.167700,0.936000,0.448500
2026/4/18 20:01:25.1750,0.171600,0.932100,0.452400
2026/4/18 20:01:25.1850,0.171600,0.936000,0.456300
2026/4/18 20:01:25.1950,0.167700,0.936000,0.452400
2026/4/18 20:01:25.2050,0.171600,0.936000,0.448500
2026/4/18 20:01:25.2150,0.167700,0.936000,0.452400
2026/4/18 20:01:25.2250,0.167700,0.936000,0.448500
2026/4/18 20:01:25.2350,0.167700,0.936000,0.448500
2026/4/18 20:01:25.2450,0.167700,0.939900,0.448500
2026/4/18 20:01:25.2550,0.171600,0.939900,0.452400
2026/4/18 20:01:25.2650,0.167700,0.936000,0.456300
2026/4/18 20:01:25.2750,0.167700,0.936000,0.448500
2026/4/18 20:01:25.2850,0.171600,0.932100,0.444600
2026/4/18 20:01:25.2950,0.167700,0.943800,0.452400
2026/4/18 20:01:25.3050,0.167700,0.932100,0.452400
2026/4/18 20:01:25.3150,0.167700,0.932100,0.448500
2026/4/18 20:01:25.3250,0.171600,0.947700,0.448500
2026/4/18 20:01:25.3350,0.167700,0.936000,0.448500
2026/4/18 20:01:25.3450,0.163800,0.936000,0.452400
2026/4/18 20:01:25.3550,0.171600,0.936000,0.448500
2026/4/18 20:01:25.4770,0.167700,0.928200,0.444600
2026/4/18 20:01:25.4870,0.167700,0.936000,0.448500
2026/4/18 20:01:25.4970,0.167700,0.936000,0.452400
2026/4/18 20:01:25.5070,0.167700,0.939900,0.448500
2026/4/18 20:01:25.5170,0.167700,0.939900,0.448500
2026/4/18 20:01:25.5270,0.163800,0.939900,0.448500
2026/4/18 20:01:25.5370,0.167700,0.936000,0.448500
2026/4/18 20:01:25.5470,0.167700,0.939900,0.448500
2026/4/18 20:01:25.5570,0.167700,0.932100,0.452400
2026/4/18 20:01:25.5670,0.171600,0.936000,0.452400
2026/4/18 20:01:25.5770,0.171600,0.936000,0.452400
2026/4/18 20:01:25.5870,0.167700,0.932100,0.448500
2026/4/18 20:01:25.5970,0.167700,0.936000,0.452400
2026/4/18 20:01:25.6070,0.167700,0.943800,0.452400
2026/4/18 20:01:25.6170,0.167700,0.932100,0.456300
2026/4/18 20:01:25.6270,0.163800,0.939900,0.452400
2026/4/18 20:01:25.6370,0.167700,0.936000,0.452400
2026/4/18 20:01:25.6470,0.171600,0.936000,0.448500
2026/4/18 20:01:25.6570,0.167700,0.936000,0.460200
2026/4/18 20:01:25.6670,0.163800,0.939900,0.452400
2026/4/18 20:01:25.7890,0.163800,0.936000,0.452400
2026/4/18 20:01:25.7990,0.167700,0.936000,0.448500
2026/4/18 20:01:25.8090,0.167700,0.936000,0.452400
2026/4/18 20:01:25.8190,0.171600,0.928200,0.444600
2026/4/18 20:01:25.8290,0.167700,0.936000,0.452400
2026/4/18 20:01:25.8390,0.167700,0.939900,0.452400
2026/4/18 20:01:25.8490,0.167700,0.932100,0.444600
2026/4/18 20:01:25.8590,0.167700,0.936000,0.452400
2026/4/18 20:01:25.8690,0.167700,0.936000,0.448500
2026/4/18 20:01:25.8790,0.167700,0.939900,0.448500
2026/4/18 20:01:25.8890,0.171600,0.939900,0.452400
2026/4/18 20:01:25.8990,0.171600,0.943800,0.452400
2026/4/18 20:01:25.9090,0.171600,0.936000,0.448500
2026/4/18 20:01:25.9190,0.167700,0.936000,0.452400
2026/4/18 20:01:25.9290,0.167700,0.932100,0.444600
2026/4/18 20:01:25.9390,0.163800,0.936000,0.448500
2026/4/18 20:01:25.9490,0.167700,0.936000,0.448500
2026/4/18 20:01:25.9590,0.163800,0.936000,0.452400
2026/4/18 20:01:25.9690,0.171600,0.936000,0.448500
2026/4/18 20:01:25.9790,0.163800,0.936000,0.448500
2026/4/18 20:01:26.1010,0.167700,0.932100,0.448500
2026/4/18 20:01:26.1110,0.167700,0.936000,0.444600
2026/4/18 20:01:26.1210,0.167700,0.939900,0.448500
2026/4/18 20:01:26.1310,0.167700,0.939900,0.452400
2026/4/18 20:01:26.1410,0.167700,0.939900,0.448500
2026/4/18 20:01:26.1510,0.167700,0.936000,0.452400
2026/4/18 20:01:26.1610,0.167700,0.939900,0.448500
2026/4/18 20:01:26.1710,0.163800,0.936000,0.448500
2026/4/18 20:01:26.1810,0.167700,0.939900,0.444600
2026/4/18 20:01:26.1910,0.167700,0.936000,0.448500
2026/4/18 20:01:26.2010,0.171600,0.932100,0.448500
2026/4/18 20:01:26.2110,0.167700,0.936000,0.452400
2026/4/18 20:01:26.2210,0.171600,0.932100,0.452400
2026/4/18 20:01:26.2310,0.171600,0.936000,0.448500
2026/4/18 20:01:26.2410,0.167700,0.936000,0.448500
2026/4/18 20:01:26.2510,0.167700,0.936000,0.448500
2026/4/18 20:01:26.2610,0.171600,0.936000,0.452400
2026/4/18 20:01:26.2710,0.171600,0.939900,0.444600
2026/4/18 20:01:26.2810,0.167700,0.939900,0.452400
2026/4/18 20:01:26.2910,0.171600,0.936000,0.444600
2026/4/18 20:01:26.4130,0.167700,0.936000,0.448500
2026/4/18 20:01:26.4230,0.167700,0.932100,0.448500
2026/4/18 20:01:26.4330,0.167700,0.936000,0.456300
2026/4/18 20:01:26.4430,0.167700,0.932100,0.444600
2026/4/18 20:01:26.4530,0.171600,0.936000,0.448500
2026/4/18 20:01:26.4630,0.179400,0.939900,0.452400
2026/4/18 20:01:26.4730,0.167700,0.939900,0.448500
2026/4/18 20:01:26.4830,0.167700,0.932100,0.456300
2026/4/18 20:01:26.4930,0.159900,0.936000,0.448500
2026/4/18 20:01:26.5030,0.163800,0.936000,0.448500
2026/4/18 20:01:26.5130,0.171600,0.939900,0.452400
2026/4/18 20:01:26.5230,0.171600,0.939900,0.452400
2026/4/18 20:01:26.5330,0.167700,0.939900,0.444600
2026/4/18 20:01:26.5430,0.163800,0.932100,0.452400
2026/4/18 20:01:26.5530,0.163800,0.932100,0.452400
2026/4/18 20:01:26.5630,0.167700,0.932100,0.444600
2026/4/18 20:01:26.5730,0.171600,0.943800,0.444600
2026/4/18 20:01:26.5830,0.167700,0.939900,0.448500
2026/4/18 20:01:26.5930,0.171600,0.936000,0.448500
2026/4/18 20:01:26.6030,0.167700,0.939900,0.448500
2026/4/18 20:01:26.7250,0.159900,0.939900,0.448500
2026/4/18 20:01:26.7350,0.163800,0.936000,0.448500
2026/4/18 20:01:26.7450,0.163800,0.943800,0.452400
2026/4/18 20:01:26.7550,0.167700,0.936000,0.452400
2026/4/18 20:01:26.7650,0.167700,0.939900,0.452400
2026/4/18 20:01:26.7750,0.175500,0.932100,0.444600
2026/4/18 20:01:26.7850,0.167700,0.936000,0.452400
2026/4/18 20:01:26.7950,0.167700,0.936000,0.456300
2026/4/18 20:01:26.8050,0.171600,0.936000,0.444600
2026/4/18 20:01:26.8150,0.167700,0.932100,0.452400
2026/4/18 20:01:26.8250,0.167700,0.939900,0.456300
2026/4/18 20:01:26.8350,0.171600,0.936000,0.448500
2026/4/18 20:01:26.8450,0.171600,0.932100,0.448500
2026/4/18 20:01:26.8550,0.179400,0.943800,0.456300
2026/4/18 20:01:26.8650,0.167700,0.932100,0.448500
2026/4/18 20:01:26.8750,0.163800,0.932100,0.452400
2026/4/18 20:01:26.8850,0.167700,0.932100,0.448500
2026/4/18 20:01:26.8950,0.167700,0.936000,0.448500
2026/4/18 20:01:26.9050,0.171600,0.939900,0.448500
2026/4/18 20:01:26.9150,0.171600,0.936000,0.448500
2026/4/18 20:01:27.0370,0.171600,0.936000,0.448500
2026/4/18 20:01:27.0470,0.167700,0.936000,0.448500
2026/4/18 20:01:27.0570,0.167700,0.936000,0.448500
2026/4/18 20:01:27.0670,0.171600,0.936000,0.448500
2026/4/18 20:01:27.0770,0.171600,0.936000,0.444600
2026/4/18 20:01:27.0870,0.175500,0.932100,0.444600
2026/4/18 20:01:27.0970,0.167700,0.939900,0.448500
2026/4/18 20:01:27.1070,0.171600,0.936000,0.452400
2026/4/18 20:01:27.1170,0.163800,0.936000,0.448500
2026/4/18 20:01:27.1270,0.171600,0.932100,0.452400
2026/4/18 20:01:27.1370,0.167700,0.939900,0.444600
2026/4/18 20:01:27.1470,0.171600,0.932100,0.444600
2026/4/18 20:01:27.1570,0.167700,0.936000,0.452400
2026/4/18 20:01:27.1670,0.171600,0.939900,0.448500
2026/4/18 20:01:27.1770,0.171600,0.936000,0.452400
2026/4/18 20:01:27.1870,0.167700,0.936000,0.452400
2026/4/18 20:01:27.1970,0.163800,0.936000,0.448500
2026/4/18 20:01:27.2070,0.167700,0.932100,0.452400
2026/4/18 20:01:27.2170,0.167700,0.939900,0.456300
2026/4/18 20:01:27.2270,0.171600,0.936000,0.448500
2026/4/18 20:01:27.3490,0.167700,0.932100,0.448500
2026/4/18 20:01:27.3590,0.171600,0.932100,0.444600
2026/4/18 20:01:27.3690,0.167700,0.936000,0.448500
2026/4/18 20:01:27.3790,0.167700,0.936000,0.452400
2026/4/18 20:01:27.3890,0.163800,0.932100,0.452400
2026/4/18 20:01:27.3990,0.167700,0.936000,0.448500
2026/4/18 20:01:27.4090,0.167700,0.936000,0.448500
2026/4/18 20:01:27.4190,0.163800,0.936000,0.452400
2026/4/18 20:01:27.4290,0.167700,0.936000,0.452400
2026/4/18 20:01:27.4390,0.167700,0.936000,0.448500
2026/4/18 20:01:27.4490,0.175500,0.936000,0.452400
2026/4/18 20:01:27.4590,0.175500,0.932100,0.448500
2026/4/18 20:01:27.4690,0.171600,0.932100,0.448500
2026/4/18 20:01:27.4790,0.175500,0.936000,0.452400
2026/4/18 20:01:27.4890,0.163800,0.939900,0.448500
2026/4/18 20:01:27.4990,0.167700,0.939900,0.452400
2026/4/18 20:01:27.5090,0.167700,0.936000,0.448500
2026/4/18 20:01:27.5190,0.171600,0.939900,0.444600
2026/4/18 20:01:27.5290,0.167700,0.939900,0.452400
2026/4/18 20:01:27.5390,0.171600,0.936000,0.448500
2026/4/18 20:01:27.6610,0.167700,0.936000,0.448500
2026/4/18 20:01:27.6710,0.171600,0.936000,0.452400
2026/4/18 20:01:27.6810,0.167700,0.939900,0.448500
2026/4/18 20:01:27.6910,0.167700,0.936000,0.452400
2026/4/18 20:01:27.7010,0.167700,0.936000,0.448500
2026/4/18 20:01:27.7110,0.167700,0.936000,0.448500
2026/4/18 20:01:27.7210,0.163800,0.939900,0.448500
2026/4/18 20:01:27.7310,0.167700,0.939900,0.452400
2026/4/18 20:01:27.7410,0.163800,0.936000,0.444600
2026/4/18 20:01:27.7510,0.163800,0.936000,0.444600
2026/4/18 20:01:27.7610,0.167700,0.936000,0.448500
2026/4/18 20:01:27.7710,0.163800,0.936000,0.448500
2026/4/18 20:01:27.7810,0.171600,0.939900,0.448500
2026/4/18 20:01:27.7910,0.163800,0.936000,0.448500
2026/4/18 20:01:27.8010,0.163800,0.936000,0.448500
2026/4/18 20:01:27.8110,0.167700,0.939900,0.452400
2026/4/18 20:01:27.8210,0.167700,0.939900,0.448500
2026/4/18 20:01:27.8310,0.167700,0.936000,0.448500
2026/4/18 20:01:27.8410,0.167700,0.936000,0.444600
2026/4/18 20:01:27.8510,0.167700,0.936000,0.448500
2026/4/18 20:01:27.9730,0.163800,0.936000,0.448500
2026/4/18 20:01:27.9830,0.163800,0.932100,0.452400
2026/4/18 20:01:27.9930,0.171600,0.932100,0.448500
2026/4/18 20:01:28.0030,0.167700,0.936000,0.456300
2026/4/18 20:01:28.0130,0.167700,0.939900,0.456300
2026/4/18 20:01:28.0230,0.167700,0.932100,0.452400
2026/4/18 20:01:28.0330,0.167700,0.936000,0.452400
2026/4/18 20:01:28.0430,0.175500,0.936000,0.444600
2026/4/18 20:01:28.0530,0.163800,0.939900,0.448500
2026/4/18 20:01:28.0630,0.171600,0.936000,0.452400
2026/4/18 20:01:28.0730,0.167700,0.936000,0.452400
2026/4/18 20:01:28.0830,0.167700,0.936000,0.448500
2026/4/18 20:01:28.0930,0.167700,0.939900,0.448500
2026/4/18 20:01:28.1030,0.167700,0.936000,0.452400
2026/4/18 20:01:28.1130,0.167700,0.936000,0.448500
2026/4/18 20:01:28.1230,0.167700,0.939900,0.448500
2026/4/18 20:01:28.1330,0.167700,0.932100,0.448500
2026/4/18 20:01:28.1430,0.167700,0.932100,0.448500
2026/4/18 20:01:28.1530,0.171600,0.939900,0.452400
